target,feature,sense,type,zone
37.24643508650645,24330090913,>=,absolute,NA
694.9024219639736,24330090916,>=,absolute,NA
0.33456500014290214,24330090920,>=,absolute,NA
436.09329934338615,24330090923,>=,absolute,NA
107.91584856378964,24334330101,>=,absolute,NA
66.38928295734604,24334330103,>=,absolute,NA
6.419422364052037,24334330106,>=,absolute,NA
22.46769481252036,24334330109,>=,absolute,NA
88.69179932355678,24334330110,>=,absolute,NA
38.409652409558035,24334330111,>=,absolute,NA
17.237308029789666,24334330113,>=,absolute,NA
69.31207744126904,24334330116,>=,absolute,NA
30.26213566710273,24334330122,>=,absolute,NA
167.67368898429686,24334330124,>=,absolute,NA
486.3408672254638,24334330125,>=,absolute,NA
8.267939451568557,24334330126,>=,absolute,NA
64.31019662398273,24334330127,>=,absolute,NA
52.85143480635632,24334330409,>=,absolute,NA
6.6679470098049265,24334330411,>=,absolute,NA
93.3996265150706,24334330608,>=,absolute,NA
215.34751894495997,24334330610,>=,absolute,NA
13.761734086802344,24334330617,>=,absolute,NA
23.725766889942445,24334330619,>=,absolute,NA
498.6716009411728,24334330625,>=,absolute,NA
0.5312796771579597,24334330701,>=,absolute,NA
17.445123974348334,24334330703,>=,absolute,NA
6.485492767655876,24334330705,>=,absolute,NA
1.6849064140996004,24334330713,>=,absolute,NA
13.135569112574888,24334330722,>=,absolute,NA
68.14431899700428,24334330724,>=,absolute,NA
5.574881737948309,24334330726,>=,absolute,NA
6.789159650791639,24334330909,>=,absolute,NA
1.9928974111158857,24334330911,>=,absolute,NA
39.61519846711728,24334330912,>=,absolute,NA
6.060698787853835,24334330913,>=,absolute,NA
10.178267548894995,24334330916,>=,absolute,NA
0.15221946679960627,24334331127,>=,absolute,NA
111.69610925378711,24337530101,>=,absolute,NA
88.79504914125187,24337530103,>=,absolute,NA
6.814147342131239,24337530106,>=,absolute,NA
39.61012722280229,24337530109,>=,absolute,NA
128.09893205506305,24337530110,>=,absolute,NA
53.772135812509646,24337530111,>=,absolute,NA
0.5576688466621177,24337530113,>=,absolute,NA
12.459199114463344,24337530116,>=,absolute,NA
33.56958507938617,24337530122,>=,absolute,NA
188.78092442144023,24337530124,>=,absolute,NA
597.0268105763927,24337530125,>=,absolute,NA
18.822665748468708,24337530126,>=,absolute,NA
97.61824160657996,24337530127,>=,absolute,NA
123.59016481936207,24337530406,>=,absolute,NA
61.676019053732944,24337530407,>=,absolute,NA
139.26379715267706,24337530409,>=,absolute,NA
561.7701042049315,24337530411,>=,absolute,NA
379.90704101029235,24337530415,>=,absolute,NA
54.721768387027666,24337530421,>=,absolute,NA
13.20852126476842,24337530423,>=,absolute,NA
16.404995141797226,24337530503,>=,absolute,NA
14.111831781110054,24337530524,>=,absolute,NA
117.4223033023798,24337530608,>=,absolute,NA
1007.4206818934966,24337530610,>=,absolute,NA
195.70607223581095,24337530617,>=,absolute,NA
200.14725589650024,24337530619,>=,absolute,NA
1067.763871079934,24337530625,>=,absolute,NA
36.92418363753104,24337530701,>=,absolute,NA
259.43325814735834,24337530703,>=,absolute,NA
150.99031736857458,24337530705,>=,absolute,NA
423.53336654434855,24337530706,>=,absolute,NA
64.57245112924464,24337530707,>=,absolute,NA
310.7953988108173,24337530711,>=,absolute,NA
33.60784956994432,24337530713,>=,absolute,NA
2.0887473484497097,24337530716,>=,absolute,NA
526.036976343918,24337530722,>=,absolute,NA
242.18079893857367,24337530724,>=,absolute,NA
12.623442450215297,24337530725,>=,absolute,NA
22.08338769458987,24337530726,>=,absolute,NA
1146.0656069736392,24337530909,>=,absolute,NA
223.06458390994916,24337530911,>=,absolute,NA
411.3538329328284,24337530912,>=,absolute,NA
139.91644165181134,24337530916,>=,absolute,NA
290.51098603304285,24337530923,>=,absolute,NA
1.508670450552047,24337531105,>=,absolute,NA
143.9783164580563,24337531114,>=,absolute,NA
14.979296116397917,24337531124,>=,absolute,NA
23.617939003663867,24337531127,>=,absolute,NA
52.11995164173291,24337531224,>=,absolute,NA
738.7768802061794,24342550909,>=,absolute,NA
261.33846945683854,24342550923,>=,absolute,NA
12.31397607059736,24352400101,>=,absolute,NA
0.3671845203351849,24352400103,>=,absolute,NA
79.68956223536661,24352400110,>=,absolute,NA
39.58918449958796,24352400111,>=,absolute,NA
7.075362525241344,24352400113,>=,absolute,NA
11.609607529852427,24352400116,>=,absolute,NA
29.88922441956379,24352400122,>=,absolute,NA
156.1913211806838,24352400124,>=,absolute,NA
450.0267748813121,24352400125,>=,absolute,NA
6.493639363862197,24352400126,>=,absolute,NA
52.40411500120193,24352400127,>=,absolute,NA
2.03171839425346,24352400406,>=,absolute,NA
94.5742211221144,24352400608,>=,absolute,NA
345.5969642309706,24352400610,>=,absolute,NA
39.98436788592912,24352400617,>=,absolute,NA
127.68648898283232,24352400619,>=,absolute,NA
524.2396111485041,24352400625,>=,absolute,NA
4.412657431833326,24352400701,>=,absolute,NA
33.706366073890585,24352400705,>=,absolute,NA
29.701835743062404,24352400706,>=,absolute,NA
19.719086371379145,24352400711,>=,absolute,NA
22.5441966676204,24352400722,>=,absolute,NA
10.914404134324965,24352400724,>=,absolute,NA
7.108887777416657,24352400725,>=,absolute,NA
2.733013575602943,24352400726,>=,absolute,NA
1.209399826686422,24352400913,>=,absolute,NA
769.7733921352003,24352610909,>=,absolute,NA
109.58311774392251,24352610923,>=,absolute,NA
149.90213854071135,24367560101,>=,absolute,NA
11.39668460283374,24367560106,>=,absolute,NA
105.53420693492728,24367560110,>=,absolute,NA
81.33153017537731,24367560111,>=,absolute,NA
108.7232237648854,24367560116,>=,absolute,NA
550.4992471423467,24367560125,>=,absolute,NA
3.923531256558659,24367560126,>=,absolute,NA
354.81035219305267,24367560415,>=,absolute,NA
176.06409199426668,24367560608,>=,absolute,NA
1108.2194918015591,24367560610,>=,absolute,NA
142.19524034615486,24367560617,>=,absolute,NA
114.73100127362778,24367560619,>=,absolute,NA
1345.158546730033,24367560625,>=,absolute,NA
1.4642040190138872,24367560701,>=,absolute,NA
0.5347691682057816,24367560722,>=,absolute,NA
14.81375996302956,24367560725,>=,absolute,NA
1.8872900604465117,24367560911,>=,absolute,NA
0.5020345344743734,24367560916,>=,absolute,NA
34.320479251031514,24372580608,>=,absolute,NA
952.2129496935715,24372580610,>=,absolute,NA
0.49202489946409295,24373040101,>=,absolute,NA
6.335320072472838,24373040103,>=,absolute,NA
3.943576051739866,24373040127,>=,absolute,NA
7.976731779137707,24373040503,>=,absolute,NA
2.4103244744373145,24373040524,>=,absolute,NA
12.926149266380463,24373040701,>=,absolute,NA
116.18437846804612,24373040703,>=,absolute,NA
9.031935335547445,24373040705,>=,absolute,NA
75.73117951226654,24373040724,>=,absolute,NA
4.933029753448986,24373040912,>=,absolute,NA
3.4270348499143175,24373041105,>=,absolute,NA
89.15375182877345,24373041114,>=,absolute,NA
17.080372998591297,24373041124,>=,absolute,NA
13.414983022032276,24373041127,>=,absolute,NA
31.82621028903555,24373041224,>=,absolute,NA
0.1867873223076763,24373230101,>=,absolute,NA
12.671360554687544,24373230103,>=,absolute,NA
1.3093188086452072,24373230124,>=,absolute,NA
17.390481169260408,24373230127,>=,absolute,NA
12.848542225900976,24373230503,>=,absolute,NA
5.699201098155607,24373230524,>=,absolute,NA
1.477304675122522,24373230617,>=,absolute,NA
1.5019608544456848,24373230619,>=,absolute,NA
2.0683354894195864,24373230625,>=,absolute,NA
20.89060009492265,24373230701,>=,absolute,NA
173.8896071446929,24373230703,>=,absolute,NA
38.940328100565424,24373230705,>=,absolute,NA
52.710056899844,24373230706,>=,absolute,NA
1.6681292749050898,24373230707,>=,absolute,NA
0.5001599329803703,24373230711,>=,absolute,NA
4.282719740473111,24373230713,>=,absolute,NA
298.64728907183076,24373230722,>=,absolute,NA
204.46065371980387,24373230724,>=,absolute,NA
4.072190996247446,24373230725,>=,absolute,NA
0.7550039739066806,24373230912,>=,absolute,NA
6.615901342439861,24373231105,>=,absolute,NA
198.88291042247815,24373231114,>=,absolute,NA
38.299618110165824,24373231124,>=,absolute,NA
31.03973401480528,24373231127,>=,absolute,NA
90.20369777293716,24373231224,>=,absolute,NA
39.688512071282915,24386350101,>=,absolute,NA
130.52708969766337,24386350110,>=,absolute,NA
43.918069386036,24386350122,>=,absolute,NA
577.8430521909936,24386350125,>=,absolute,NA
47.82934916982794,24386350127,>=,absolute,NA
45.131251168413655,24386350402,>=,absolute,NA
80.5523205669701,24386350406,>=,absolute,NA
219.0493195567528,24386350421,>=,absolute,NA
63.471976579197296,24386350608,>=,absolute,NA
1522.310851766728,24386350610,>=,absolute,NA
606.5260403437701,24386350617,>=,absolute,NA
288.791781129508,24386350619,>=,absolute,NA
803.8831995695936,24386350625,>=,absolute,NA
78.90042654378871,24386350701,>=,absolute,NA
12.775916781312976,24386350705,>=,absolute,NA
714.2724474098449,24386350706,>=,absolute,NA
16.052289732857535,24386350713,>=,absolute,NA
2710.1987496565625,24386350722,>=,absolute,NA
51.97038350944656,24386350724,>=,absolute,NA
1.7272315399796587,24386351105,>=,absolute,NA
412.67753720101865,24386351114,>=,absolute,NA
84.37272413942512,24386351127,>=,absolute,NA
0.7442494218387504,24386680109,>=,absolute,NA
342.05167518492266,24386680909,>=,absolute,NA
101.88194986662558,24386680923,>=,absolute,NA
3.4781432291303376,24387040101,>=,absolute,NA
0.09768851585619864,24387040103,>=,absolute,NA
6.7095377275066594,24387040122,>=,absolute,NA
9.918621243128968,24387040124,>=,absolute,NA
0.07117157573975909,24387040126,>=,absolute,NA
19.76244852279807,24387040127,>=,absolute,NA
5.101275045690464,24387040402,>=,absolute,NA
19.331273514828546,24387040406,>=,absolute,NA
4.103738553303213,24387040421,>=,absolute,NA
4.680628673298589,24387040701,>=,absolute,NA
5.169087604458497,24387040702,>=,absolute,NA
4.798422053081351,24387040703,>=,absolute,NA
33.25007828950438,24387040705,>=,absolute,NA
86.81563177209743,24387040706,>=,absolute,NA
2.029832474223837,24387040711,>=,absolute,NA
0.27136020681381096,24387040718,>=,absolute,NA
42.69170401743249,24387040722,>=,absolute,NA
81.92004893147292,24387040724,>=,absolute,NA
0.3430243657646573,24387041105,>=,absolute,NA
31.40620176368038,24387041114,>=,absolute,NA
8.179478549439116,24387041124,>=,absolute,NA
4.1239375728495,24387041127,>=,absolute,NA
6.055508673252285,24387041224,>=,absolute,NA
51.57663784269861,24394490101,>=,absolute,NA
4.156377604591626,24394490106,>=,absolute,NA
28.66282004096832,24394490122,>=,absolute,NA
103.5398679970528,24394490124,>=,absolute,NA
69.97386041443731,24394490125,>=,absolute,NA
53.70262020477838,24394490127,>=,absolute,NA
3.1892448225009957,24394490406,>=,absolute,NA
46.95631500942385,24394490407,>=,absolute,NA
89.88683410585989,24394490608,>=,absolute,NA
144.17695665287806,24394490610,>=,absolute,NA
163.10706115669504,24394490617,>=,absolute,NA
137.3538135561467,24394490619,>=,absolute,NA
58.19237053602236,24394490625,>=,absolute,NA
10.962147943156657,24394490701,>=,absolute,NA
40.367386450980085,24394490705,>=,absolute,NA
29.56700055148647,24394490706,>=,absolute,NA
23.50881818187179,24394490707,>=,absolute,NA
205.78489182665828,24394490722,>=,absolute,NA
32.67852028079502,24394490724,>=,absolute,NA
0.08672904968261719,24394491114,>=,absolute,NA
0.7565297606683998,24394491127,>=,absolute,NA
0.01599813345819711,24394491224,>=,absolute,NA
29.455732192583863,24396580101,>=,absolute,NA
24.880128706989662,24396580103,>=,absolute,NA
5.450393553792216,24396580106,>=,absolute,NA
23.714387169099112,24396580111,>=,absolute,NA
0.10559161845594645,24396580113,>=,absolute,NA
41.617688374071186,24396580116,>=,absolute,NA
17.970813805081313,24396580122,>=,absolute,NA
89.03070460667597,24396580124,>=,absolute,NA
4.4207364667455655,24396580126,>=,absolute,NA
41.68468660288567,24396580127,>=,absolute,NA
0.16704102758607717,24396580402,>=,absolute,NA
10.973621975127,24396580406,>=,absolute,NA
89.24867097322279,24396580411,>=,absolute,NA
0.5759959545927538,24396580421,>=,absolute,NA
0.06525781689253861,24396580503,>=,absolute,NA
97.36209700414295,24396580617,>=,absolute,NA
30.389375669453884,24396580619,>=,absolute,NA
39.360030709747285,24396580625,>=,absolute,NA
14.458965640432202,24396580701,>=,absolute,NA
13.52535829255276,24396580702,>=,absolute,NA
38.58000542745957,24396580703,>=,absolute,NA
102.89973389336237,24396580705,>=,absolute,NA
249.1055487114966,24396580706,>=,absolute,NA
11.729026164531486,24396580707,>=,absolute,NA
220.3420224723704,24396580711,>=,absolute,NA
2.006395928985217,24396580713,>=,absolute,NA
47.40720281439373,24396580716,>=,absolute,NA
4.373223984124155,24396580718,>=,absolute,NA
74.28434907150537,24396580722,>=,absolute,NA
107.20570607410616,24396580724,>=,absolute,NA
3.782564715421525,24396580725,>=,absolute,NA
6.262737227344207,24396580726,>=,absolute,NA
13.346285460589591,24396580911,>=,absolute,NA
42.55588792918184,24396580912,>=,absolute,NA
0.7619175325235119,24396580913,>=,absolute,NA
56.09590802091856,24396580916,>=,absolute,NA
1.0608928788713212,24396581105,>=,absolute,NA
41.67886740981061,24396581114,>=,absolute,NA
4.443833636213532,24396581124,>=,absolute,NA
9.578277644027107,24396581127,>=,absolute,NA
3.996211177538597,24396581224,>=,absolute,NA
96.45522411866132,24396880101,>=,absolute,NA
79.0487482976953,24396880103,>=,absolute,NA
3.278571139230256,24396880106,>=,absolute,NA
0.5521060416990621,24396880113,>=,absolute,NA
36.1892284875107,24396880116,>=,absolute,NA
6.149622312245782,24396880122,>=,absolute,NA
127.96430400153804,24396880124,>=,absolute,NA
8.76423567213153,24396880126,>=,absolute,NA
42.09575188819067,24396880127,>=,absolute,NA
22.470839708527137,24396880503,>=,absolute,NA
5.5142340739526885,24396880524,>=,absolute,NA
5.717737746839745,24396880617,>=,absolute,NA
18.72661363877194,24396880701,>=,absolute,NA
304.249818299757,24396880703,>=,absolute,NA
41.004424666941944,24396880705,>=,absolute,NA
0.20125282614878084,24396880706,>=,absolute,NA
3.349099805695613,24396880713,>=,absolute,NA
0.1403418643244535,24396880716,>=,absolute,NA
38.186191922865376,24396880722,>=,absolute,NA
302.8428503454414,24396880724,>=,absolute,NA
6.442634750907191,24396880726,>=,absolute,NA
164.4819208710366,24396880912,>=,absolute,NA
0.3412553755115368,24396880913,>=,absolute,NA
22.9926909404754,24396880916,>=,absolute,NA
1.1268858646564524,24396881105,>=,absolute,NA
128.9263466169113,24396881114,>=,absolute,NA
23.716749403580337,24396881124,>=,absolute,NA
21.453957521562543,24396881127,>=,absolute,NA
85.55694431857742,24396881224,>=,absolute,NA
6.057328567864473,24410540109,>=,absolute,NA
5.105414110299096,24410540409,>=,absolute,NA
952.2914977541152,24410540909,>=,absolute,NA
9.08204437425776,24410540923,>=,absolute,NA
86.17462653863699,24410550101,>=,absolute,NA
11.963054592937976,24410550106,>=,absolute,NA
63.523433187148264,24410550111,>=,absolute,NA
72.31534152637792,24410550116,>=,absolute,NA
4.121662412107053,24410550126,>=,absolute,NA
3.2436636480043246,24410550706,>=,absolute,NA
0.2497317517090076,24410550711,>=,absolute,NA
0.1792998865185888,24410550726,>=,absolute,NA
1.6661878786905493,24410550911,>=,absolute,NA
0.3113100853763791,24410550916,>=,absolute,NA
84.7760902001378,24411840101,>=,absolute,NA
48.049384838546906,24411840103,>=,absolute,NA
13.851833956926608,24411840106,>=,absolute,NA
4.35797946969849,24411840111,>=,absolute,NA
31.453442055663036,24411840116,>=,absolute,NA
29.09918970596035,24411840122,>=,absolute,NA
172.4827395082514,24411840124,>=,absolute,NA
0.639459518995136,24411840126,>=,absolute,NA
77.73280836472378,24411840127,>=,absolute,NA
16.61179684701945,24411840402,>=,absolute,NA
103.34676103750444,24411840406,>=,absolute,NA
1.5765130807097532,24411840407,>=,absolute,NA
0.985811540060242,24411840411,>=,absolute,NA
56.87339634807708,24411840421,>=,absolute,NA
2.7498717562733597,24411840503,>=,absolute,NA
1.0419637555194627,24411840524,>=,absolute,NA
17.029125523533686,24411840608,>=,absolute,NA
131.24801348019,24411840617,>=,absolute,NA
90.10083764945244,24411840619,>=,absolute,NA
19.642179576263395,24411840625,>=,absolute,NA
1.7860480099575835,24411840701,>=,absolute,NA
24.690331842266374,24411840702,>=,absolute,NA
77.24304546296351,24411840703,>=,absolute,NA
60.00178724171741,24411840705,>=,absolute,NA
490.55619104765486,24411840706,>=,absolute,NA
13.02124683146992,24411840707,>=,absolute,NA
60.24755244258546,24411840711,>=,absolute,NA
4.75515389180688,24411840718,>=,absolute,NA
479.1837704477989,24411840722,>=,absolute,NA
244.88946583877217,24411840724,>=,absolute,NA
14.28335974076887,24411840725,>=,absolute,NA
1.746367283926704,24411840912,>=,absolute,NA
45.33275493295262,24411841114,>=,absolute,NA
15.08631703082628,24411841124,>=,absolute,NA
8.29360049327183,24411841127,>=,absolute,NA
37.30261652766607,24411841224,>=,absolute,NA
89.66762010770296,24414540103,>=,absolute,NA
5.15167571367317,24414540109,>=,absolute,NA
15.645431938144965,24414540111,>=,absolute,NA
19.345644593601545,24414540113,>=,absolute,NA
13.06096409003395,24414540116,>=,absolute,NA
4.847260051667911,24414540124,>=,absolute,NA
2.668807115283244,24414540126,>=,absolute,NA
15.77123526639753,24414540503,>=,absolute,NA
1.142343735917607,24414540524,>=,absolute,NA
265.34786494196095,24414540703,>=,absolute,NA
1.3503739058277129,24414540711,>=,absolute,NA
0.6168806128721489,24414540713,>=,absolute,NA
52.26959349385681,24414540716,>=,absolute,NA
47.30276598146748,24414540724,>=,absolute,NA
4.296184044346645,24414540726,>=,absolute,NA
79.25761721238729,24414540909,>=,absolute,NA
204.87743651859395,24414540911,>=,absolute,NA
486.52559149824657,24414540912,>=,absolute,NA
34.43204999166929,24414540913,>=,absolute,NA
439.9264832651534,24414540916,>=,absolute,NA
